event_id,ensembl_id,gene_name,gerstberger2014_tf,gerstberger2014_rbp,phenotype,modality
exon:chr20:54965612-54965721:-@exon:chr20:54963743-54963840:-@exon:chr20:54963212-54963258:-,ENSG00000087586,AURKA,False,False,iPSC,bimodal
exon:chr20:54967210-54967271:-@exon:chr20:54963743-54963840:-@exon:chr20:54963212-54963258:-,ENSG00000087586,AURKA,False,False,iPSC,bimodal
exon:chr20:54967224-54967258:-@exon:chr20:54965612-54965721:-@exon:chr20:54963743-54963840:-@exon:chr20:54963212-54963258:-,ENSG00000087586,AURKA,False,False,iPSC,bimodal
exon:chr20:54967224-54967323:-@exon:chr20:54965612-54965721:-@exon:chr20:54963212-54963258:-,ENSG00000087586,AURKA,False,False,iPSC,bimodal
exon:chr20:54967224-54967351:-@exon:chr20:54963743-54963840:-@exon:chr20:54963212-54963258:-,ENSG00000087586,AURKA,False,False,iPSC,bimodal
exon:chr20:55088371-55088484:+@exon:chr20:55091991-55092045:+@exon:chr20:55092162-55092257:+,ENSG00000022277,RTFDC1,False,False,iPSC,bimodal
exon:chr20:57470667-57470739:+@exon:chr20:57473996-57474040:+@exon:chr20:57478586-57478640:+,ENSG00000087460,GNAS,False,False,iPSC,bimodal
exon:chr20:57613521-57613689:-@exon:chr20:57612246-57612335:-@exon:chr20:57611745-57611815:-,ENSG00000101166,SLMO2,False,False,iPSC,bimodal
exon:chr20:60838672-60838747:+@exon:chr20:60839685-60839774:+@exon:chr20:60847181-60847315:+,ENSG00000130703,OSBPL2,False,False,iPSC,bimodal
exon:chr20:60962667-60962730:+@exon:chr20:60962899-60962970:+@exon:chr20:60963365-60963420:+@exon:chr20:60963513-60963575:+,ENSG00000171858,RPS21,False,True,iPSC,bimodal
exon:chr20:62505021-62505169:+@exon:chr20:62507169-62507228:+@exon:chr20:62514072-62514173:+,ENSG00000101150,TPD52L2,False,False,iPSC,bimodal
exon:chr21:27113884-27113986:+@exon:chr21:27117521-27117665:+@exon:chr21:27121347-27121431:+,ENSG00000154727,GABPA,True,False,iPSC,bimodal
exon:chr21:30254482-30254572:-@exon:chr21:30252192-30252275:-@exon:chr21:30250514-30250655:-,ENSG00000156239,N6AMT1,False,False,iPSC,bimodal
exon:chr21:30380716-30380942:-@exon:chr21:30380561-30380628:-@exon:chr21:30380082-30380444:-,ENSG00000156253,RWDD2B,False,False,iPSC,bimodal
exon:chr21:30391532-30391671:-@exon:chr21:30381916-30382013:-@exon:chr21:30380716-30380942:-,ENSG00000156253,RWDD2B,False,False,iPSC,bimodal
exon:chr21:34115989-34116065:-@exon:chr21:34115559-34115625:-@exon:chr21:34110484-34110630:-,ENSG00000159086,PAXBP1,False,False,iPSC,bimodal
exon:chr21:34707830-34707953:+@exon:chr21:34713305-34713480:+@exon:chr21:34715574-34715728:+,ENSG00000142166,IFNAR1,False,False,iPSC,bimodal
exon:chr21:34713305-34713480:+@exon:chr21:34715574-34715728:+@exon:chr21:34715841-34715982:+,ENSG00000142166,IFNAR1,False,False,iPSC,bimodal
exon:chr21:34811521-34811604:-@exon:chr21:34809190-34809299:-@exon:chr21:34804792-34805109:-,ENSG00000142188,TMEM50B,False,False,iPSC,bimodal
exon:chr21:34832720-34832812:-@exon:chr21:34828311-34828404:-@exon:chr21:34828034-34828091:-,ENSG00000142188,TMEM50B,False,False,iPSC,bimodal
exon:chr21:35138179-35138316:+@exon:chr21:35140017-35140132:+@exon:chr21:35144365-35144604:+,ENSG00000205726,ITSN1,False,False,iPSC,bimodal
exon:chr21:37431114-37431271:-@exon:chr21:37429682-37429775:-@exon:chr21:37429407-37429502:-,ENSG00000185917,SETD4,False,False,iPSC,bimodal
exon:chr21:37711072-37711219:+@exon:chr21:37713697-37713844:+@exon:chr21:37716877-37717005:+,ENSG00000159256,MORC3,False,False,iPSC,bimodal
exon:chr21:38441852-38441924:-@exon:chr21:38439562-38439680:-@exon:chr21:38431470-38438012:-,ENSG00000185808,PIGP,False,False,iPSC,bimodal
exon:chr21:38519781-38519903:+@exon:chr21:38520846-38520947:+@exon:chr21:38522378-38522470:+,ENSG00000182670,TTC3,False,False,iPSC,bimodal
exon:chr21:40719305-40719404:-@exon:chr21:40717756-40717884:-@exon:chr21:40717072-40717200:-,ENSG00000205581,HMGN1,False,False,iPSC,bimodal
exon:chr21:40719305-40719404:-@exon:chr21:40717756-40719218:-@exon:chr21:40717072-40717200:-,ENSG00000205581,HMGN1,False,False,iPSC,bimodal
exon:chr21:40719305-40719404:-@exon:chr21:40719173-40719218:-@exon:chr21:40717072-40717200:-,ENSG00000205581,HMGN1,False,False,iPSC,bimodal
exon:chr21:40720218-40720265:-@exon:chr21:40719305-40719404:-@exon:chr21:40717756-40717884:-,ENSG00000205581,HMGN1,False,False,iPSC,bimodal
exon:chr21:40720218-40720265:-@exon:chr21:40719305-40719404:-@exon:chr21:40717756-40717884:-@exon:chr21:40717072-40717200:-,ENSG00000205581,HMGN1,False,False,iPSC,bimodal
exon:chr21:40720218-40720265:-@exon:chr21:40719305-40719409:-@exon:chr21:40717756-40717884:-,ENSG00000205581,HMGN1,False,False,iPSC,bimodal
exon:chr21:40720218-40720265:-@exon:chr21:40719305-40719409:-@exon:chr21:40717756-40717884:-@exon:chr21:40717072-40717200:-,ENSG00000205581,HMGN1,False,False,iPSC,bimodal
exon:chr21:40759691-40759781:+@exon:chr21:40762624-40762789:+@exon:chr21:40763695-40763762:+,ENSG00000182093,WRB,False,False,iPSC,bimodal
exon:chr21:40880925-40880954:+@exon:chr21:40883607-40883736:+@exon:chr21:40887015-40887134:+,ENSG00000185437,SH3BGR,False,False,iPSC,bimodal
exon:chr21:44073865-44073993:+@exon:chr21:44106302-44106372:+@exon:chr21:44108027-44108104:+,ENSG00000160191,PDE9A,False,False,iPSC,bimodal
exon:chr21:44313375-44313491:+@exon:chr21:44317037-44317157:+@exon:chr21:44323292-44324386:+,ENSG00000160194,NDUFV3,False,False,iPSC,bimodal
exon:chr21:44424436-44424542:+@exon:chr21:44427601-44427728:+@exon:chr21:44430163-44430334:+,ENSG00000160199,PKNOX1,True,False,iPSC,bimodal
exon:chr21:44521476-44521542:-@exon:chr21:44520563-44520629:-@exon:chr21:44515804-44515853:-,ENSG00000160201,U2AF1,False,True,iPSC,bimodal
exon:chr21:44524425-44524512:-@exon:chr21:44521476-44521542:-@exon:chr21:44520563-44520629:-@exon:chr21:44515812-44515853:-,ENSG00000160201,U2AF1,False,True,iPSC,bimodal
exon:chr21:44524425-44525362:-@exon:chr21:44521476-44521542:-@exon:chr21:44520563-44520629:-,ENSG00000160201,U2AF1,False,True,iPSC,bimodal
exon:chr21:47706784-47707037:+@exon:chr21:47711248-47711376:+@exon:chr21:47716076-47716144:+,ENSG00000182362,YBEY,False,False,iPSC,bimodal
exon:chr21:48055586-48055675:+@exon:chr21:48056351-48056459:+@exon:chr21:48056808-48056902:+,ENSG00000160310,PRMT2,False,False,iPSC,bimodal
exon:chr21:48069487-48069651:+@exon:chr21:48078657-48078832:+@exon:chr21:48080745-48080874:+,ENSG00000160310,PRMT2,False,False,iPSC,bimodal
exon:chr22:17623988-17624021:-@exon:chr22:17621949-17622123:-@exon:chr22:17619440-17619628:-,ENSG00000069998,CECR5,False,False,iPSC,bimodal
exon:chr22:18121530-18121652:+@exon:chr22:18138428-18138598:+@exon:chr22:18165980-18166087:+,ENSG00000099968,BCL2L13,False,False,iPSC,bimodal
exon:chr22:18171752-18171908:+@exon:chr22:18178907-18178976:+@exon:chr22:18185009-18185152:+,ENSG00000099968,BCL2L13,False,False,iPSC,bimodal
exon:chr22:18257147-18257178:-@exon:chr22:18226569-18226779:-@exon:chr22:18222115-18222254:-,ENSG00000015475,BID,False,False,iPSC,bimodal
exon:chr22:19466606-19466738:-@exon:chr22:19463019-19463125:-@exon:chr22:19462591-19462623:-,ENSG00000070010,UFD1L,False,False,iPSC,bimodal
exon:chr22:19484909-19484970:+@exon:chr22:19486624-19486674:+@exon:chr22:19492885-19492893:+,ENSG00000093009,CDC45,False,False,iPSC,bimodal
exon:chr22:19502272-19502410:+@exon:chr22:19502488-19502571:+@exon:chr22:19504050-19504168:+,ENSG00000093009,CDC45,False,False,iPSC,bimodal
exon:chr22:22658308-22658479:+@exon:chr22:22661198-22661386:+@exon:chr22:22661471-22661610:+,"ENSG00000272779,ENSG00000236850","BMS1P20,LL22NC03-80A10.6",,,iPSC,bimodal
exon:chr22:24384120-24384242:-@exon:chr22:24379361-24379511:-@exon:chr22:24376822-24376998:-,ENSG00000184674,GSTT1,False,False,iPSC,bimodal
exon:chr22:24384120-24384242:-@exon:chr22:24381700-24381787:-@exon:chr22:24379361-24379450:-,ENSG00000184674,GSTT1,False,False,iPSC,bimodal
exon:chr22:24384120-24384284:-@exon:chr22:24379361-24379450:-@exon:chr22:24376822-24376998:-,ENSG00000184674,GSTT1,False,False,iPSC,bimodal
exon:chr22:24384120-24384284:-@exon:chr22:24381700-24381787:-@exon:chr22:24379361-24379511:-,ENSG00000184674,GSTT1,False,False,iPSC,bimodal
exon:chr22:24434796-24434909:+@exon:chr22:24437587-24437721:+@exon:chr22:24439366-24439546:+,ENSG00000099991,CABIN1,False,False,iPSC,bimodal
exon:chr22:24666851-24666951:+@exon:chr22:24672668-24672771:+@exon:chr22:24698163-24698352:+,"ENSG00000258555,ENSG00000100014","SPECC1L,SPECC1L-ADORA2A",,,iPSC,bimodal
exon:chr22:24698163-24698352:+@exon:chr22:24709281-24709434:+@exon:chr22:24717256-24717291:+,"ENSG00000258555,ENSG00000100014","SPECC1L,SPECC1L-ADORA2A",,,iPSC,bimodal
exon:chr22:26877688-26878206:-@exon:chr22:26875231-26875321:-@exon:chr22:26872959-26873102:-,ENSG00000100099,HPS4,False,False,iPSC,bimodal
exon:chr22:26879731-26879761:-@exon:chr22:26878712-26878839:-@exon:chr22:26877688-26878206:-,ENSG00000100099,HPS4,False,False,iPSC,bimodal
exon:chr22:29095826-29095925:-@exon:chr22:29092889-29092975:-@exon:chr22:29091698-29091861:-,ENSG00000183765,CHEK2,False,False,iPSC,bimodal
exon:chr22:29105994-29106047:-@exon:chr22:29099493-29099554:-@exon:chr22:29095826-29095925:-,ENSG00000183765,CHEK2,False,False,iPSC,bimodal
exon:chr22:29121231-29121355:-@exon:chr22:29120965-29121112:-@exon:chr22:29115383-29115473:-,ENSG00000183765,CHEK2,False,False,iPSC,bimodal
exon:chr22:29137757-29137822:-@exon:chr22:29130391-29130715:-@exon:chr22:29121231-29121355:-,ENSG00000183765,CHEK2,False,False,iPSC,bimodal
exon:chr22:29140603-29140692:+@exon:chr22:29141852-29141996:+@exon:chr22:29147229-29147276:+,ENSG00000100209,HSCB,False,False,iPSC,bimodal
exon:chr22:29140603-29140697:+@exon:chr22:29141852-29141996:+@exon:chr22:29147229-29147276:+,ENSG00000100209,HSCB,False,False,iPSC,bimodal
exon:chr22:29141852-29141996:+@exon:chr22:29147229-29147276:+@exon:chr22:29153066-29153498:+,ENSG00000100209,HSCB,False,False,iPSC,bimodal
exon:chr22:29682912-29683123:+@exon:chr22:29684595-29687588:+@exon:chr22:29688126-29688158:+,ENSG00000182944,EWSR1,False,True,iPSC,bimodal
exon:chr22:29949437-29949644:-@exon:chr22:29946717-29946832:-@exon:chr22:29945041-29945147:-,ENSG00000100296,THOC5,False,True,iPSC,bimodal
exon:chr22:30822705-30822832:+@exon:chr22:30823109-30823390:+@exon:chr22:30824449-30825045:+,"ENSG00000242114,ENSG00000249590","MTFP1,RP4-539M6.19",,,iPSC,bimodal
exon:chr22:30822705-30822832:+@exon:chr22:30823158-30823390:+@exon:chr22:30824449-30824974:+,"ENSG00000242114,ENSG00000249590","MTFP1,RP4-539M6.19",,,iPSC,bimodal
exon:chr22:30822705-30822832:+@exon:chr22:30823227-30823390:+@exon:chr22:30824449-30825045:+,"ENSG00000242114,ENSG00000249590","MTFP1,RP4-539M6.19",,,iPSC,bimodal
exon:chr22:31003191-31003382:+@exon:chr22:31006858-31007050:+@exon:chr22:31008860-31008948:+,ENSG00000185339,TCN2,False,False,iPSC,bimodal
exon:chr22:31011588-31011774:+@exon:chr22:31013317-31013482:+@exon:chr22:31018955-31019070:+,ENSG00000185339,TCN2,False,False,iPSC,bimodal
exon:chr22:31367425-31367765:+@exon:chr22:31368034-31368158:+@exon:chr22:31368841-31369342:+,ENSG00000253352,TUG1,False,False,iPSC,bimodal
exon:chr22:31731678-31731849:-@exon:chr22:31724773-31724845:-@exon:chr22:31721795-31723295:-,ENSG00000100105,PATZ1,True,False,iPSC,bimodal
exon:chr22:31731678-31731849:-@exon:chr22:31724773-31724910:-@exon:chr22:31721795-31723295:-,ENSG00000100105,PATZ1,True,False,iPSC,bimodal
exon:chr22:32016982-32017128:-@exon:chr22:32016539-32016699:-@exon:chr22:32015089-32015822:-,ENSG00000241878,PISD,False,False,iPSC,bimodal
exon:chr22:32044087-32044262:-@exon:chr22:32019670-32019835:-@exon:chr22:32017638-32017871:-,ENSG00000241878,PISD,False,False,iPSC,bimodal
exon:chr22:32145979-32146120:-@exon:chr22:32134373-32134897:-@exon:chr22:32121524-32121596:-,ENSG00000183530,PRR14L,False,False,iPSC,bimodal
exon:chr22:32146058-32146126:-@exon:chr22:32134373-32134897:-@exon:chr22:32121530-32121596:-,ENSG00000183530,PRR14L,False,False,iPSC,bimodal
exon:chr22:35653480-35653550:+@exon:chr22:35658316-35658414:+@exon:chr22:35659071-35659219:+,ENSG00000100281,HMGXB4,True,False,iPSC,bimodal
exon:chr22:35659789-35659867:+@exon:chr22:35659975-35660089:+@exon:chr22:35660641-35661563:+,ENSG00000100281,HMGXB4,True,False,iPSC,bimodal
exon:chr22:36155935-36156079:-@exon:chr22:36152152-36152191:-@exon:chr22:36142520-36142608:-,ENSG00000100320,RBFOX2,False,True,iPSC,bimodal
exon:chr22:38072993-38073072:+@exon:chr22:38074490-38074661:+@exon:chr22:38075610-38075809:+,ENSG00000100097,LGALS1,False,False,iPSC,bimodal
exon:chr22:38776375-38776428:-@exon:chr22:38765991-38766050:-@exon:chr22:38757404-38757565:-,"ENSG00000213923,ENSG00000244627","RP3-449O17.1,CSNK1E",,,iPSC,bimodal
exon:chr22:39052656-39052755:+@exon:chr22:39061551-39061690:+@exon:chr22:39064022-39064137:+,ENSG00000100211,CBY1,False,False,iPSC,bimodal
exon:chr22:39052681-39052755:+@exon:chr22:39052961-39053148:+@exon:chr22:39064022-39064137:+,ENSG00000100211,CBY1,False,False,iPSC,bimodal
exon:chr22:39410088-39410384:+@exon:chr22:39411600-39411756:+@exon:chr22:39413771-39414050:+,ENSG00000244509,APOBEC3C,False,False,iPSC,bimodal
exon:chr22:41253101-41253249:+@exon:chr22:41256682-41256797:+@exon:chr22:41257622-41258774:+,ENSG00000196236,XPNPEP3,False,False,iPSC,bimodal
exon:chr22:41347363-41347480:+@exon:chr22:41349559-41349637:+@exon:chr22:41360051-41360121:+@exon:chr22:41363803-41363838:+,"ENSG00000100387,ENSG00000196236","RBX1,XPNPEP3",,,iPSC,bimodal
exon:chr22:41347363-41347480:+@exon:chr22:41360051-41360121:+@exon:chr22:41363803-41363888:+,"ENSG00000100387,ENSG00000196236","RBX1,XPNPEP3",,,iPSC,bimodal
exon:chr22:41349559-41349637:+@exon:chr22:41360051-41360121:+@exon:chr22:41363803-41363888:+@exon:chr22:41368480-41368666:+,"ENSG00000100387,ENSG00000196236","RBX1,XPNPEP3",,,iPSC,bimodal
exon:chr22:41605700-41605937:+@exon:chr22:41609897-41610030:+@exon:chr22:41612143-41612266:+,ENSG00000100395,L3MBTL2,False,False,iPSC,bimodal
exon:chr22:41865134-41865186:+@exon:chr22:41895730-41895866:+@exon:chr22:41903795-41904053:+,ENSG00000100412,ACO2,False,False,iPSC,bimodal
exon:chr22:42998776-42999166:-@exon:chr22:42997976-42998062:-@exon:chr22:42995704-42995799:-,ENSG00000100227,POLDIP3,False,True,iPSC,bimodal
exon:chr22:43213148-43213270:-@exon:chr22:43206819-43206950:-@exon:chr22:43204773-43204896:-,ENSG00000242247,ARFGAP3,False,False,iPSC,bimodal
exon:chr22:43411027-43411151:-@exon:chr22:43308027-43308163:-@exon:chr22:43289463-43289619:-,ENSG00000100266,PACSIN2,False,False,iPSC,bimodal
exon:chr22:45564049-45564127:+@exon:chr22:45566869-45567058:+@exon:chr22:45567481-45567548:+,ENSG00000093000,NUP50,False,False,iPSC,bimodal
exon:chr22:45567481-45567564:+@exon:chr22:45567690-45567918:+@exon:chr22:45571775-45571961:+,ENSG00000093000,NUP50,False,False,iPSC,bimodal
exon:chr22:45571775-45571961:+@exon:chr22:45574119-45574781:+@exon:chr22:45577167-45577248:+,ENSG00000093000,NUP50,False,False,iPSC,bimodal
exon:chr22:46693277-46693376:+@exon:chr22:46704047-46704104:+@exon:chr22:46704216-46704840:+,ENSG00000075218,GTSE1,False,False,iPSC,bimodal
exon:chr22:46733676-46733841:+@exon:chr22:46739159-46739265:+@exon:chr22:46742319-46742441:+,ENSG00000100416,TRMU,False,True,iPSC,bimodal
exon:chr22:46751341-46751485:+@exon:chr22:46751887-46751969:+@exon:chr22:46752739-46753237:+,ENSG00000100416,TRMU,False,True,iPSC,bimodal
exon:chr2:102476105-102476326:+@exon:chr2:102477287-102477448:+@exon:chr2:102481392-102481498:+,ENSG00000071054,MAP4K4,False,False,iPSC,bimodal
exon:chr2:102476105-102476326:+@exon:chr2:102480283-102480513:+@exon:chr2:102481392-102481498:+,ENSG00000071054,MAP4K4,False,False,iPSC,bimodal
exon:chr2:102486757-102486877:+@exon:chr2:102487956-102488147:+@exon:chr2:102490109-102490226:+,ENSG00000071054,MAP4K4,False,False,iPSC,bimodal
exon:chr2:106015299-106015681:-@exon:chr2:106013104-106013154:-@exon:chr2:106002818-106002997:-,ENSG00000115641,FHL2,False,False,iPSC,bimodal
exon:chr2:109432397-109432561:+@exon:chr2:109455641-109455757:+@exon:chr2:109463194-109463236:+,ENSG00000163006,CCDC138,False,False,iPSC,bimodal
exon:chr2:109463194-109463386:+@exon:chr2:109473250-109473426:+@exon:chr2:109489907-109490045:+,ENSG00000163006,CCDC138,False,False,iPSC,bimodal
exon:chr2:109473250-109473426:+@exon:chr2:109489907-109490045:+@exon:chr2:109492544-109493034:+,ENSG00000163006,CCDC138,False,False,iPSC,bimodal
exon:chr2:110323340-110323436:-@exon:chr2:110321943-110322111:-@exon:chr2:110310664-110310796:-,ENSG00000186522,SEPT10,False,False,iPSC,bimodal
exon:chr2:110371375-110371720:-@exon:chr2:110350628-110350696:-@exon:chr2:110343298-110343415:-,ENSG00000186522,SEPT10,False,False,iPSC,bimodal
exon:chr2:113522139-113522204:-@exon:chr2:113520080-113520146:-@exon:chr2:113518290-113518341:-,ENSG00000169607,CKAP2L,False,False,iPSC,bimodal
exon:chr2:114222706-114222750:+@exon:chr2:114228610-114228666:+@exon:chr2:114239754-114239805:+,ENSG00000136682,CBWD2,False,False,iPSC,bimodal
exon:chr2:118703105-118703158:-@exon:chr2:118702309-118702373:-@exon:chr2:118701600-118701662:-,ENSG00000125633,CCDC93,False,False,iPSC,bimodal
exon:chr2:118764298-118764392:-@exon:chr2:118758397-118758508:-@exon:chr2:118753840-118753938:-,ENSG00000125633,CCDC93,False,False,iPSC,bimodal
exon:chr2:120097403-120097547:-@exon:chr2:120078730-120078780:-@exon:chr2:120075042-120075079:-,ENSG00000186132,C2orf76,False,False,iPSC,bimodal
exon:chr2:120124366-120124401:-@exon:chr2:120097735-120097937:-@exon:chr2:120097403-120097547:-,ENSG00000186132,C2orf76,False,False,iPSC,bimodal
exon:chr2:122283421-122283496:-@exon:chr2:122273241-122273338:-@exon:chr2:122260743-122260810:-,ENSG00000074054,CLASP1,False,False,iPSC,bimodal
exon:chr2:122406948-122407163:-@exon:chr2:122363277-122363756:-@exon:chr2:122287823-122287901:-,ENSG00000074054,CLASP1,False,False,iPSC,bimodal
exon:chr2:122494322-122494499:-@exon:chr2:122493189-122493326:-@exon:chr2:122488469-122488680:-,ENSG00000155438,MKI67IP,False,True,iPSC,bimodal
exon:chr2:128615602-128615693:-@exon:chr2:128608164-128608259:-@exon:chr2:128604815-128605759:-,ENSG00000144231,POLR2D,False,True,iPSC,bimodal
exon:chr2:128615602-128615731:-@exon:chr2:128610499-128610679:-@exon:chr2:128608164-128608259:-,ENSG00000144231,POLR2D,False,True,iPSC,bimodal
exon:chr2:136362426-136362586:+@exon:chr2:136374238-136374327:+@exon:chr2:136379064-136379178:+,ENSG00000048991,R3HDM1,False,True,iPSC,bimodal
exon:chr2:148677799-148677913:+@exon:chr2:148680542-148680680:+@exon:chr2:148683600-148683730:+,ENSG00000121989,ACVR2A,False,False,iPSC,bimodal
exon:chr2:152266414-152266453:+@exon:chr2:152266928-152267041:+@exon:chr2:152267774-152267852:+,ENSG00000080345,RIF1,False,False,iPSC,bimodal
exon:chr2:152266470-152266547:+@exon:chr2:152266928-152267041:+@exon:chr2:152267774-152267852:+,ENSG00000080345,RIF1,False,False,iPSC,bimodal
exon:chr2:152324514-152324660:+@exon:chr2:152324988-152325065:+@exon:chr2:152325155-152325270:+,ENSG00000080345,RIF1,False,False,iPSC,bimodal
exon:chr2:152668871-152668954:-@exon:chr2:152666892-152667075:-@exon:chr2:152663335-152663486:-,ENSG00000162980,ARL5A,False,False,iPSC,bimodal
exon:chr2:159530395-159530512:+@exon:chr2:159533251-159533379:+@exon:chr2:159535093-159535166:+,ENSG00000144283,PKP4,False,False,iPSC,bimodal
exon:chr2:159530395-159530512:+@exon:chr2:159535093-159535166:+@exon:chr2:159536941-159539391:+,ENSG00000144283,PKP4,False,False,iPSC,bimodal
exon:chr2:160284822-160284930:-@exon:chr2:160284452-160284553:-@exon:chr2:160268943-160269056:-,ENSG00000123636,BAZ2B,False,True,iPSC,bimodal
exon:chr2:160335086-160335232:-@exon:chr2:160304753-160304920:-@exon:chr2:160303293-160303486:-,ENSG00000123636,BAZ2B,False,True,iPSC,bimodal
exon:chr2:160335086-160335232:-@exon:chr2:160310124-160310312:-@exon:chr2:160304753-160304920:-,ENSG00000123636,BAZ2B,False,True,iPSC,bimodal
exon:chr2:160335086-160335232:-@exon:chr2:160310124-160310312:-@exon:chr2:160304753-160304920:-@exon:chr2:160303293-160303486:-,ENSG00000123636,BAZ2B,False,True,iPSC,bimodal
exon:chr2:161141286-161141379:-@exon:chr2:161138768-161138815:-@exon:chr2:161137825-161137875:-,ENSG00000153250,RBMS1,False,True,iPSC,bimodal
exon:chr2:162016939-162016997:+@exon:chr2:162017796-162017923:+@exon:chr2:162036125-162036272:+,ENSG00000136560,TANK,False,False,iPSC,bimodal
exon:chr2:165353518-165353605:-@exon:chr2:165350941-165351034:-@exon:chr2:165349326-165349692:-,ENSG00000115290,GRB14,False,False,iPSC,bimodal
exon:chr2:166785645-166785845:-@exon:chr2:166781059-166781188:-@exon:chr2:166775786-166775943:-,ENSG00000123607,TTC21B,False,False,iPSC,bimodal
exon:chr2:166788268-166788366:-@exon:chr2:166786682-166786874:-@exon:chr2:166786160-166786257:-,ENSG00000123607,TTC21B,False,False,iPSC,bimodal
exon:chr2:168931492-168931521:-@exon:chr2:168921829-168921891:-@exon:chr2:168920010-168920080:-,ENSG00000198648,STK39,False,False,iPSC,bimodal
exon:chr2:170396561-170396689:-@exon:chr2:170394523-170394651:-@exon:chr2:170393737-170393850:-,ENSG00000138399,FASTKD1,False,True,iPSC,bimodal
exon:chr2:170413697-170413807:-@exon:chr2:170411634-170411765:-@exon:chr2:170402728-170403214:-,ENSG00000138399,FASTKD1,False,True,iPSC,bimodal
exon:chr2:170428163-170428681:-@exon:chr2:170425694-170425762:-@exon:chr2:170419735-170419860:-,ENSG00000138399,FASTKD1,False,True,iPSC,bimodal
exon:chr2:171862657-171862792:-@exon:chr2:171854222-171854333:-@exon:chr2:171853163-171853270:-,ENSG00000198586,TLK1,False,False,iPSC,bimodal
exon:chr2:171906324-171906460:-@exon:chr2:171902684-171902872:-@exon:chr2:171884849-171884915:-,ENSG00000198586,TLK1,False,False,iPSC,bimodal
exon:chr2:171939291-171939362:-@exon:chr2:171938150-171938218:-@exon:chr2:171917591-171917666:-,ENSG00000198586,TLK1,False,False,iPSC,bimodal
exon:chr2:172271113-172271236:-@exon:chr2:172248553-172248707:-@exon:chr2:172216932-172217023:-,ENSG00000123600,METTL8,False,False,iPSC,bimodal
exon:chr2:172290393-172290500:-@exon:chr2:172271113-172271236:-@exon:chr2:172248553-172248707:-@exon:chr2:172216932-172217023:-,ENSG00000123600,METTL8,False,False,iPSC,bimodal
exon:chr2:172290393-172290528:-@exon:chr2:172271113-172271236:-@exon:chr2:172248553-172248707:-,ENSG00000123600,METTL8,False,False,iPSC,bimodal
exon:chr2:172290393-172290596:-@exon:chr2:172248553-172248707:-@exon:chr2:172216932-172217023:-,ENSG00000123600,METTL8,False,False,iPSC,bimodal
exon:chr2:172563743-172563887:+@exon:chr2:172569277-172569336:+@exon:chr2:172571838-172571878:+,ENSG00000077380,DYNC1I2,False,False,iPSC,bimodal
exon:chr2:172782047-172782151:+@exon:chr2:172803228-172803303:+@exon:chr2:172809399-172809519:+@exon:chr2:172821859-172822038:+,ENSG00000128708,HAT1,False,False,iPSC,bimodal
exon:chr2:172782047-172782151:+@exon:chr2:172809399-172809519:+@exon:chr2:172821859-172822038:+,ENSG00000128708,HAT1,False,False,iPSC,bimodal
exon:chr2:173352854-173352956:+@exon:chr2:173354213-173354386:+@exon:chr2:173355752-173355850:+,ENSG00000091409,ITGA6,False,False,iPSC,bimodal
exon:chr2:174223440-174223565:+@exon:chr2:174223983-174224219:+@exon:chr2:174227954-174228190:+,ENSG00000144354,CDCA7,False,False,iPSC,bimodal
exon:chr2:175689162-175689246:-@exon:chr2:175677037-175677210:-@exon:chr2:175676239-175676316:-,ENSG00000128656,CHN1,False,False,iPSC,bimodal
exon:chr2:175742568-175742856:-@exon:chr2:175711608-175711685:-@exon:chr2:175689162-175689246:-,ENSG00000128656,CHN1,False,False,iPSC,bimodal
exon:chr2:175742568-175742856:-@exon:chr2:175740516-175740593:-@exon:chr2:175711608-175711685:-,ENSG00000128656,CHN1,False,False,iPSC,bimodal
exon:chr2:175957789-175957995:-@exon:chr2:175957271-175957344:-@exon:chr2:175945388-175945493:-,ENSG00000115966,ATF2,True,False,iPSC,bimodal
exon:chr2:175994866-175994935:-@exon:chr2:175986172-175986268:-@exon:chr2:175982979-175983097:-,ENSG00000115966,ATF2,True,False,iPSC,bimodal
exon:chr2:176015788-176015810:-@exon:chr2:176001140-176001214:-@exon:chr2:175994866-175994935:-,ENSG00000115966,ATF2,True,False,iPSC,bimodal
exon:chr2:177193602-177193640:+@exon:chr2:177194029-177194154:+@exon:chr2:177195312-177195388:+,ENSG00000128654,MTX2,False,False,iPSC,bimodal
exon:chr2:178081588-178081668:+@exon:chr2:178082433-178082573:+@exon:chr2:178083765-178083887:+,ENSG00000170144,HNRNPA3,False,True,iPSC,bimodal
exon:chr2:17864905-17865030:-@exon:chr2:17860126-17860231:-@exon:chr2:17851690-17851842:-,ENSG00000163029,SMC6,False,False,iPSC,bimodal
exon:chr2:179343006-179343285:-@exon:chr2:179341789-179341940:-@exon:chr2:179334379-179334512:-,ENSG00000079150,FKBP7,False,False,iPSC,bimodal
exon:chr2:17934893-17935097:-@exon:chr2:17934245-17934331:-@exon:chr2:17927094-17927218:-,ENSG00000163029,SMC6,False,False,iPSC,bimodal
exon:chr2:17950005-17950078:+@exon:chr2:17952463-17952554:+@exon:chr2:17953901-17954051:+,ENSG00000178295,GEN1,False,False,iPSC,bimodal
exon:chr2:183597226-183597269:+@exon:chr2:183600976-183601113:+@exon:chr2:183605026-183605115:+,ENSG00000077232,DNAJC10,False,False,iPSC,bimodal
